user_id,age,country,total_purchases,last_login_days,browsing_time_minutes,avg_order_value,customer_lifetime_value,preferred_category,device_type,customer_segment,signup_date
7339,67,Montserrat,2,55,51,203.44,147.94,Fashion,Tablet,New,2025-02-02
7340,27,Saint Kitts and Nevis,5,77,44,155.18,152.86,Sports,Desktop,New,2025-05-14
7341,49,Faroe Islands,8,19,56,171.21,71.96,Fashion,Mobile,New,2025-02-19
7342,31,France,7,27,5,53.56,67.37,Electronics,Tablet,New,2025-05-23
7343,28,Tajikistan,7,16,15,158.46,134.65,Books,Desktop,New,2025-08-18
7344,24,Bouvet Island (Bouvetoya),9,60,27,41.23,82.74,Books,Tablet,New,2025-05-10
7345,31,United States of America,6,55,15,210.91,151.74,Books,Mobile,New,2024-12-22
7346,58,United States Virgin Islands,3,75,7,248.5,82.51,Home,Desktop,New,2025-03-27
7347,52,Gibraltar,7,32,50,141.85,68.49,Electronics,Tablet,New,2025-07-04
7348,39,Lebanon,5,0,47,65.84,139.63,Fashion,Tablet,New,2025-06-05
7349,24,Myanmar,7,66,48,221.16,174.69,Books,Desktop,New,2024-01-12
7350,36,Germany,9,60,54,169.68,81.41,Electronics,Desktop,New,2024-05-14
7351,67,Tunisia,2,28,29,123.63,98.69,Books,Tablet,New,2024-03-14
7352,60,Azerbaijan,7,4,34,37.58,106.63,Fashion,Tablet,New,2025-07-21
7353,49,San Marino,3,57,10,60.6,62.86,Home,Desktop,New,2025-07-04
7354,38,Maldives,2,14,17,59.29,148.65,Books,Desktop,New,2025-04-26
7355,63,Samoa,1,30,41,167.34,107.34,Home,Mobile,New,2023-12-22
7356,32,Niger,5,7,11,120.01,196.47,Books,Desktop,New,2024-05-26
7357,21,Pitcairn Islands,3,81,32,204.21,62.38,Electronics,Tablet,New,2025-09-11
7358,54,Bouvet Island (Bouvetoya),9,77,56,224.94,75.8,Sports,Tablet,New,2024-06-21
7359,59,Mauritius,6,46,45,122.6,138.35,Sports,Tablet,New,2024-06-17
7360,20,Peru,2,41,31,168.97,54.54,Electronics,Tablet,New,2024-01-14
7361,40,Italy,2,10,12,151.18,118.25,Books,Desktop,New,2024-09-23
7362,59,Cook Islands,5,33,13,66.43,125.44,Sports,Desktop,New,2025-02-19
7363,56,Cyprus,1,74,47,155.43,185.95,Electronics,Desktop,New,2025-07-15
7364,55,Bhutan,4,61,27,247.29,112.43,Electronics,Tablet,New,2023-11-06
7365,53,Tunisia,3,86,42,152.26,94.04,Sports,Tablet,New,2025-05-28
7366,58,Brunei Darussalam,9,83,48,32.19,157.09,Fashion,Mobile,New,2024-09-10
7367,60,Lesotho,6,38,26,154.1,121.78,Fashion,Mobile,New,2024-02-07
7368,45,Equatorial Guinea,5,0,11,148.41,164.94,Electronics,Mobile,New,2025-07-15
7369,66,Grenada,9,50,21,180.23,129.16,Sports,Tablet,New,2024-07-12
7370,29,Montserrat,7,89,36,106.61,157.87,Books,Tablet,New,2025-02-11
7371,62,Libyan Arab Jamahiriya,7,80,45,207.99,147.14,Books,Mobile,New,2024-09-07
7372,59,Hungary,7,12,49,239.08,119.89,Sports,Tablet,New,2023-11-30
7373,51,San Marino,3,63,9,234.42,125.7,Fashion,Mobile,New,2025-02-17
7374,36,Australia,9,24,11,225.29,98.07,Books,Mobile,New,2025-09-12
7375,48,Netherlands Antilles,9,14,8,156.65,139.54,Electronics,Mobile,New,2025-01-14
7376,66,Chile,6,77,13,247.64,50.36,Sports,Tablet,New,2023-11-11
7377,69,British Indian Ocean Territory (Chagos Archipelago),9,89,13,69.48,170.66,Home,Tablet,New,2023-12-22
7378,51,Liechtenstein,1,84,17,146.04,96.33,Fashion,Desktop,New,2025-03-01
7379,26,Thailand,8,68,11,169.02,174.58,Home,Tablet,New,2024-08-29
7380,49,Sudan,4,53,51,70.94,110.03,Fashion,Desktop,New,2024-05-03
7381,37,Turkmenistan,7,90,7,111.2,100.93,Sports,Mobile,New,2025-03-03
7382,49,Heard Island and McDonald Islands,7,1,51,241.14,181.81,Sports,Desktop,New,2024-03-12
7383,53,Mexico,1,87,52,187.46,126.54,Fashion,Mobile,New,2025-04-15
7384,55,Azerbaijan,1,19,20,196.76,84.47,Electronics,Tablet,New,2024-12-24
7385,47,French Polynesia,9,28,34,206.51,125.98,Sports,Mobile,New,2024-04-25
7386,49,Zambia,5,49,13,207.71,149.69,Books,Tablet,New,2024-10-19
7387,69,Puerto Rico,7,77,51,36.53,136.77,Sports,Mobile,New,2025-05-06
7388,59,Greece,7,87,28,184.31,147.75,Electronics,Tablet,New,2024-08-17
7389,30,Cote d'Ivoire,5,71,48,30.49,156.58,Home,Desktop,New,2023-10-28
7390,68,Saint Lucia,9,73,10,219.07,64.32,Electronics,Desktop,New,2024-07-29
7391,55,Saint Martin,8,57,36,207.06,118.51,Sports,Desktop,New,2025-08-29
7392,20,Malawi,6,67,27,113.97,50.87,Fashion,Mobile,New,2024-12-11
7393,23,Guinea-Bissau,6,26,18,182.98,88.52,Fashion,Mobile,New,2024-10-07
7394,21,Iran,3,70,26,145.05,179.96,Sports,Mobile,New,2025-02-22
7395,55,Brunei Darussalam,5,20,14,112.92,113.6,Sports,Desktop,New,2024-04-07
7396,41,Armenia,4,42,35,209.53,152.13,Electronics,Tablet,New,2024-01-14
7397,51,Iceland,6,22,24,211.47,185.5,Fashion,Desktop,New,2023-12-15
7398,59,Ecuador,2,40,55,190.91,164.21,Books,Tablet,New,2024-11-14
7399,25,French Southern Territories,4,87,21,50.56,94.73,Fashion,Mobile,New,2025-04-13
7400,32,Tuvalu,7,87,26,205.3,94.9,Fashion,Tablet,New,2025-02-06
7401,29,Jersey,7,64,21,61.06,104.15,Fashion,Desktop,New,2024-05-05
7402,52,Kyrgyz Republic,2,7,12,154.0,92.6,Home,Desktop,New,2025-09-25
7403,27,Guadeloupe,1,50,7,48.04,118.28,Home,Mobile,New,2024-08-07
7404,50,Jamaica,9,63,52,180.85,181.71,Books,Tablet,New,2024-10-13
7405,20,Zimbabwe,9,38,59,99.52,191.88,Home,Mobile,New,2025-09-20
7406,26,Finland,2,73,25,56.95,90.98,Home,Tablet,New,2024-06-26
7407,55,Uzbekistan,1,73,30,49.59,172.01,Home,Mobile,New,2024-05-05
7408,21,Algeria,5,61,59,177.01,111.55,Electronics,Desktop,New,2023-11-28
7409,68,Cambodia,7,74,17,104.8,81.24,Electronics,Mobile,New,2023-11-01
7410,70,Mayotte,3,18,8,161.36,52.64,Fashion,Tablet,New,2025-06-21
7411,64,Kazakhstan,4,30,51,54.36,136.9,Sports,Mobile,New,2024-10-20
7412,26,Guernsey,6,62,50,63.18,185.08,Electronics,Mobile,New,2024-10-30
7413,37,Hungary,2,18,29,44.04,197.97,Fashion,Tablet,New,2024-09-15
7414,39,Hong Kong,6,75,48,200.64,170.15,Sports,Mobile,New,2023-11-13
7415,28,Western Sahara,2,49,28,126.03,70.91,Electronics,Tablet,New,2023-12-04
7416,46,Gabon,1,62,31,159.16,154.74,Fashion,Mobile,New,2025-01-16
7417,48,Tanzania,8,45,56,82.18,78.39,Fashion,Desktop,New,2024-01-15
7418,43,Ghana,2,24,43,58.62,116.7,Electronics,Tablet,New,2024-11-25
7419,30,Norway,9,24,28,26.44,121.97,Books,Desktop,New,2024-06-15
7420,21,Hungary,1,4,47,46.06,65.04,Books,Desktop,New,2025-07-06
7421,22,North Macedonia,7,78,24,249.51,91.56,Books,Mobile,New,2024-03-29
7422,53,Lesotho,3,7,15,211.44,161.93,Sports,Mobile,New,2024-07-07
7423,37,Barbados,7,66,52,141.47,84.46,Home,Desktop,New,2024-05-09
7424,38,United States Virgin Islands,4,80,16,164.22,55.69,Home,Mobile,New,2024-04-19
7425,39,India,2,15,54,111.53,84.99,Sports,Tablet,New,2025-05-28
7426,40,Oman,1,14,7,122.91,164.4,Books,Desktop,New,2024-03-10
7427,52,Qatar,5,47,21,226.97,172.66,Home,Tablet,New,2024-01-31
7428,24,Pitcairn Islands,7,11,35,180.76,58.92,Home,Mobile,New,2024-02-08
7429,69,Zambia,2,72,9,190.97,174.37,Sports,Desktop,New,2023-12-18
7430,46,British Indian Ocean Territory (Chagos Archipelago),5,78,53,238.52,54.86,Electronics,Tablet,New,2025-02-24
7431,56,Brunei Darussalam,9,84,8,215.29,93.42,Electronics,Desktop,New,2024-05-22
7432,61,New Zealand,3,69,58,193.3,157.32,Home,Desktop,New,2024-11-28
7433,45,Isle of Man,3,23,30,167.3,153.91,Fashion,Mobile,New,2025-08-20
7434,34,Djibouti,8,14,52,186.89,180.61,Fashion,Mobile,New,2025-03-17
7435,19,Hungary,8,83,36,167.41,149.7,Home,Tablet,New,2025-01-01
7436,30,Philippines,1,87,10,196.97,111.53,Electronics,Mobile,New,2025-07-12
7437,42,Kiribati,2,61,45,53.25,120.69,Sports,Mobile,New,2025-06-07
7438,53,Egypt,7,31,33,169.63,115.14,Home,Mobile,New,2024-10-21
7439,37,Jordan,6,4,40,179.42,101.99,Home,Desktop,New,2025-07-12
7440,56,Grenada,9,17,57,139.4,51.61,Sports,Mobile,New,2023-12-19
7441,60,Iraq,3,19,55,211.11,197.38,Sports,Mobile,New,2023-11-28
7442,18,Saint Kitts and Nevis,9,10,32,191.28,187.37,Electronics,Tablet,New,2024-06-09
7443,31,Trinidad and Tobago,3,77,46,202.99,171.21,Home,Desktop,New,2025-07-04
7444,19,Cambodia,5,39,21,223.77,136.72,Home,Mobile,New,2025-09-14
7445,39,Sao Tome and Principe,8,3,56,212.7,145.41,Books,Tablet,New,2023-11-26
7446,26,Thailand,4,81,10,216.26,84.84,Home,Desktop,New,2025-02-21
7447,62,Guam,2,25,18,59.52,176.84,Books,Mobile,New,2024-11-05
7448,31,Bhutan,9,81,29,115.09,105.4,Books,Tablet,New,2024-09-09
7449,43,Colombia,6,0,36,205.11,64.52,Fashion,Mobile,New,2024-06-10
7450,44,Turks and Caicos Islands,3,20,58,134.16,170.82,Sports,Desktop,New,2024-01-08
7451,36,Saudi Arabia,3,72,5,72.99,181.51,Books,Tablet,New,2025-02-23
7452,25,Gabon,1,34,23,190.26,98.84,Electronics,Mobile,New,2024-04-07
7453,58,Monaco,4,79,28,105.56,163.08,Home,Mobile,New,2024-02-04
7454,56,Madagascar,6,40,10,205.5,129.99,Electronics,Desktop,New,2025-03-05
7455,42,Sudan,9,21,56,53.63,138.54,Electronics,Desktop,New,2024-06-06
7456,23,Angola,5,59,41,38.97,144.51,Sports,Tablet,New,2025-05-28
7457,59,Malaysia,1,21,27,44.54,75.46,Sports,Tablet,New,2024-02-08
7458,35,Grenada,8,71,55,186.7,125.15,Home,Desktop,New,2024-11-20
7459,59,Guyana,3,37,50,184.81,143.37,Books,Mobile,New,2025-06-05
7460,55,Swaziland,2,78,47,204.31,147.4,Sports,Desktop,New,2025-09-07
7461,35,Western Sahara,4,11,21,163.65,183.98,Home,Mobile,New,2024-10-14
7462,63,British Virgin Islands,1,79,14,191.43,164.92,Home,Mobile,New,2024-10-24
7463,24,Christmas Island,1,1,41,27.06,122.69,Fashion,Tablet,New,2024-07-01
7464,46,Nepal,5,49,25,173.96,76.28,Home,Mobile,New,2024-05-06
7465,29,Serbia,3,64,27,108.64,130.93,Home,Desktop,New,2025-09-22
7466,59,Congo,5,5,17,111.84,145.69,Fashion,Tablet,New,2024-07-10
7467,58,French Polynesia,6,72,30,140.74,66.42,Electronics,Mobile,New,2024-08-11
7468,48,Marshall Islands,5,77,16,169.95,172.88,Electronics,Desktop,New,2023-11-09
7469,39,Myanmar,5,85,35,192.98,137.76,Home,Mobile,New,2025-08-20
7470,56,Palau,2,11,31,58.16,66.37,Books,Tablet,New,2024-04-08
7471,28,Kenya,1,38,33,185.66,140.12,Sports,Mobile,New,2025-07-03
7472,65,Panama,5,83,53,180.38,106.74,Electronics,Mobile,New,2023-10-20
7473,67,Pitcairn Islands,9,32,55,130.44,50.27,Electronics,Tablet,New,2024-02-15
7474,46,Jersey,2,1,55,161.95,59.76,Books,Tablet,New,2025-07-26
7475,28,Belarus,7,58,30,82.23,63.2,Fashion,Tablet,New,2024-12-18
7476,59,Dominican Republic,3,50,32,212.29,55.05,Fashion,Tablet,New,2023-10-27
7477,38,Albania,1,58,37,82.01,81.39,Electronics,Mobile,New,2024-01-14
7478,31,Singapore,5,85,34,148.86,188.88,Home,Desktop,New,2025-08-04
7479,59,Solomon Islands,2,33,31,162.9,80.19,Books,Mobile,New,2024-09-27
7480,31,Nigeria,6,5,22,193.55,82.58,Books,Desktop,New,2024-11-01
7481,28,British Indian Ocean Territory (Chagos Archipelago),5,29,54,45.21,56.68,Home,Mobile,New,2025-03-05
7482,18,Congo,5,58,40,212.27,140.13,Fashion,Mobile,New,2024-07-31
7483,31,Ethiopia,7,88,34,211.41,66.34,Home,Desktop,New,2023-11-19
7484,48,Tuvalu,2,70,18,237.17,84.27,Fashion,Tablet,New,2024-11-15
7485,61,Georgia,8,22,27,229.1,52.18,Sports,Mobile,New,2025-05-02
7486,37,Papua New Guinea,2,60,44,67.81,170.17,Electronics,Mobile,New,2024-03-04
7487,48,Micronesia,2,36,31,123.1,136.55,Sports,Mobile,New,2025-02-27
7488,56,South Africa,7,63,25,74.67,159.5,Fashion,Mobile,New,2024-05-12
7489,37,Papua New Guinea,6,64,58,144.08,186.74,Home,Mobile,New,2023-11-29
7490,70,Papua New Guinea,8,27,5,209.47,148.17,Books,Mobile,New,2025-07-22
7491,36,Angola,7,24,52,52.34,120.14,Electronics,Desktop,New,2025-05-09
7492,32,Saint Pierre and Miquelon,6,80,52,105.49,119.8,Sports,Tablet,New,2025-09-28
7493,57,Myanmar,8,77,53,159.57,167.97,Sports,Desktop,New,2025-09-17
7494,60,Guatemala,7,76,44,240.02,77.08,Fashion,Desktop,New,2024-07-22
7495,64,Nigeria,4,4,18,111.5,98.18,Electronics,Mobile,New,2024-05-10
7496,43,Dominican Republic,5,69,55,56.03,157.27,Fashion,Tablet,New,2024-06-23
7497,64,Uzbekistan,9,53,33,140.62,134.68,Sports,Mobile,New,2024-05-14
7498,70,Algeria,6,58,45,42.7,103.84,Home,Mobile,New,2024-10-02
7499,44,Indonesia,2,50,59,181.77,55.0,Electronics,Mobile,New,2023-11-04
7500,36,Saudi Arabia,1,16,31,245.36,103.21,Books,Tablet,New,2025-04-10
7501,43,United States of America,6,62,33,240.97,96.85,Fashion,Mobile,New,2025-03-07
7502,32,Turkmenistan,8,17,36,244.94,88.75,Electronics,Tablet,New,2024-05-21
7503,26,Malaysia,8,13,9,229.73,166.62,Books,Tablet,New,2025-08-21
7504,68,Gibraltar,1,0,57,58.76,111.53,Electronics,Tablet,New,2025-09-11
7505,51,Ecuador,9,87,52,87.56,122.6,Fashion,Mobile,New,2025-03-21
7506,29,Finland,5,55,28,235.47,143.2,Electronics,Mobile,New,2024-04-06
7507,62,Australia,3,51,11,167.52,80.38,Fashion,Desktop,New,2023-10-14
7508,63,Zimbabwe,8,11,37,237.68,154.65,Sports,Mobile,New,2024-05-10
7509,47,Isle of Man,7,81,54,80.47,54.7,Fashion,Desktop,New,2024-05-22
7510,53,Uganda,5,20,46,75.07,155.08,Books,Tablet,New,2024-06-12
7511,28,Palestinian Territory,9,54,21,122.52,192.31,Books,Desktop,New,2024-03-17
7512,21,Argentina,4,1,29,223.17,63.27,Electronics,Desktop,New,2024-08-08
7513,55,Sudan,5,25,5,59.81,100.73,Fashion,Mobile,New,2025-02-17
7514,60,Kuwait,1,65,13,170.28,170.87,Books,Desktop,New,2023-11-09
7515,19,Cook Islands,7,29,49,194.56,102.79,Electronics,Mobile,New,2025-08-04
7516,50,Gibraltar,5,43,42,147.66,134.46,Books,Desktop,New,2023-10-13
7517,37,Austria,3,45,55,56.57,129.02,Books,Desktop,New,2024-08-21
7518,67,Somalia,9,49,15,92.01,118.02,Fashion,Mobile,New,2023-12-15
7519,48,Burkina Faso,3,34,52,96.93,197.64,Electronics,Mobile,New,2024-10-10
7520,24,Monaco,2,88,58,121.49,100.05,Sports,Desktop,New,2025-05-29
7521,61,Saint Helena,1,21,50,97.49,93.96,Electronics,Mobile,New,2025-09-13
7522,62,Turkey,6,61,22,236.81,144.73,Home,Desktop,New,2025-03-26
7523,68,Pitcairn Islands,5,47,50,83.9,136.79,Books,Tablet,New,2024-12-27
7524,30,Cuba,5,90,5,144.93,190.58,Books,Tablet,New,2025-06-29
7525,47,Macao,7,9,15,239.81,127.1,Fashion,Desktop,New,2024-12-24
7526,46,Qatar,3,78,10,119.21,114.14,Books,Desktop,New,2025-09-07
7527,35,Hungary,2,25,32,114.03,197.03,Home,Tablet,New,2025-06-01
7528,33,Burkina Faso,6,19,53,188.91,129.14,Fashion,Tablet,New,2025-09-17
7529,25,Cambodia,6,20,50,101.51,53.12,Electronics,Mobile,New,2025-01-31
7530,20,Sao Tome and Principe,8,57,59,114.33,170.3,Books,Desktop,New,2024-07-29
7531,60,Mali,8,39,40,211.02,193.58,Fashion,Desktop,New,2024-09-13
7532,63,Bosnia and Herzegovina,5,57,54,171.92,59.63,Sports,Mobile,New,2023-10-29
7533,40,Israel,8,73,32,131.93,165.25,Books,Mobile,New,2024-05-24
7534,64,Luxembourg,4,43,8,117.37,103.75,Fashion,Tablet,New,2023-12-19
7535,57,Antigua and Barbuda,6,0,9,207.4,142.43,Books,Mobile,New,2025-09-16
7536,49,Colombia,8,28,54,92.37,150.99,Sports,Mobile,New,2025-08-19
7537,56,Namibia,3,84,26,196.83,121.31,Sports,Desktop,New,2024-06-04
7538,22,Sao Tome and Principe,9,59,38,247.9,122.67,Sports,Desktop,New,2025-06-06
7539,43,Turks and Caicos Islands,2,16,39,145.12,193.03,Fashion,Tablet,New,2024-09-23
7540,24,Falkland Islands (Malvinas),9,55,8,226.33,175.91,Books,Tablet,New,2025-07-31
7541,23,Iraq,8,21,10,76.73,182.64,Sports,Mobile,New,2025-09-12
7542,56,Nauru,5,58,32,197.39,198.17,Sports,Tablet,New,2025-08-11
7543,69,Zambia,9,57,14,38.15,88.82,Home,Tablet,New,2025-01-18
7544,45,Guernsey,9,3,14,220.31,156.2,Fashion,Desktop,New,2025-09-07
7545,32,Myanmar,1,27,35,75.56,113.19,Electronics,Mobile,New,2023-12-08
7546,50,Armenia,2,27,20,116.47,139.52,Books,Mobile,New,2025-08-29
7547,70,Algeria,5,45,31,170.86,81.77,Electronics,Desktop,New,2024-11-16
7548,66,Syrian Arab Republic,4,24,53,137.3,115.98,Books,Tablet,New,2025-03-02
7549,20,Solomon Islands,9,50,33,40.52,177.34,Home,Tablet,New,2024-12-06
7550,42,Bosnia and Herzegovina,9,14,49,97.72,113.64,Fashion,Desktop,New,2025-07-30
7551,25,Sao Tome and Principe,9,19,25,145.82,97.85,Books,Desktop,New,2025-06-13
7552,63,Macao,1,33,36,168.62,86.38,Home,Tablet,New,2025-08-24
7553,37,Equatorial Guinea,4,24,22,207.75,97.88,Electronics,Desktop,New,2025-05-14
7554,22,Bangladesh,8,53,7,160.49,55.15,Sports,Tablet,New,2024-01-19
7555,54,Luxembourg,1,16,10,117.53,143.75,Books,Desktop,New,2025-06-09
7556,33,Malawi,1,67,23,179.76,63.48,Fashion,Mobile,New,2024-09-21
7557,43,Uruguay,8,15,16,82.17,121.27,Home,Tablet,New,2024-12-18
7558,68,Antarctica (the territory South of 60 deg S),5,3,20,182.66,177.37,Home,Desktop,New,2023-12-28
7559,44,Timor-Leste,1,64,6,70.87,110.63,Sports,Desktop,New,2024-05-25
7560,23,Iran,4,43,38,233.45,122.57,Home,Mobile,New,2025-04-11
7561,39,Jamaica,8,32,18,121.53,144.36,Home,Tablet,New,2024-07-21
7562,36,Costa Rica,6,39,51,35.98,176.56,Books,Tablet,New,2025-05-05
7563,45,Christmas Island,7,49,35,196.64,140.07,Fashion,Tablet,New,2024-07-16
7564,24,Belarus,5,40,16,111.99,150.15,Sports,Desktop,New,2024-05-02
7565,69,Christmas Island,1,10,15,37.39,73.3,Fashion,Mobile,New,2024-10-10
7566,33,Saint Kitts and Nevis,7,29,31,158.64,112.85,Electronics,Mobile,New,2025-05-11
7567,36,Chad,2,75,48,38.98,66.34,Books,Desktop,New,2024-05-20
7568,32,Tajikistan,3,48,34,90.1,140.53,Fashion,Mobile,New,2024-02-09
7569,18,Croatia,6,60,58,205.52,76.64,Fashion,Desktop,New,2024-03-03
7570,28,Qatar,1,85,35,74.25,183.0,Sports,Desktop,New,2024-01-12
7571,51,Guam,4,79,46,152.06,65.47,Books,Mobile,New,2023-12-30
7572,19,Ukraine,7,34,32,246.83,153.65,Electronics,Tablet,New,2025-07-25
7573,67,Bhutan,2,69,48,124.75,82.87,Books,Desktop,New,2024-11-18
7574,27,Belgium,7,0,12,107.08,179.26,Home,Desktop,New,2025-03-25
7575,37,Saudi Arabia,5,70,28,114.22,54.5,Electronics,Tablet,New,2024-12-10
7576,58,Guinea,8,78,22,200.34,164.48,Books,Tablet,New,2025-08-18
7577,60,Costa Rica,9,37,31,68.8,138.02,Books,Mobile,New,2024-07-15
7578,63,Angola,2,24,49,204.67,157.81,Sports,Tablet,New,2025-08-26
7579,32,New Caledonia,6,62,14,84.12,130.6,Home,Desktop,New,2025-09-30
7580,42,Samoa,4,53,39,102.31,155.91,Sports,Desktop,New,2024-08-06
7581,45,British Virgin Islands,3,84,37,153.97,150.45,Books,Desktop,New,2024-07-01
7582,44,Turkmenistan,4,44,13,105.09,73.96,Home,Mobile,New,2024-08-29
7583,33,Syrian Arab Republic,7,64,23,206.33,88.81,Fashion,Desktop,New,2024-06-29
7584,31,French Southern Territories,1,81,15,41.39,86.16,Home,Desktop,New,2024-07-04
7585,32,United Arab Emirates,8,56,45,201.87,75.79,Books,Mobile,New,2023-11-20
7586,43,Slovakia (Slovak Republic),8,75,55,228.59,126.69,Sports,Desktop,New,2025-03-20
7587,58,North Macedonia,8,41,24,236.08,121.39,Fashion,Desktop,New,2024-04-10
7588,36,Brunei Darussalam,3,69,49,95.94,198.83,Fashion,Tablet,New,2024-02-12
7589,27,Niger,6,81,24,183.8,72.53,Sports,Mobile,New,2025-05-19
7590,28,Gabon,4,25,35,124.02,70.38,Home,Mobile,New,2024-04-10
7591,56,Tuvalu,1,1,39,234.8,153.58,Sports,Desktop,New,2025-01-30
7592,33,Armenia,6,8,56,56.44,167.29,Home,Mobile,New,2025-05-31
7593,32,Lesotho,9,59,49,201.57,95.92,Electronics,Tablet,New,2024-01-17
7594,41,Kyrgyz Republic,7,44,7,193.07,190.77,Home,Desktop,New,2025-08-27
7595,61,China,4,22,14,249.24,189.07,Home,Desktop,New,2024-11-24
7596,53,Latvia,1,85,27,130.37,142.49,Fashion,Desktop,New,2025-07-18
7597,20,Sudan,3,69,43,232.16,104.81,Home,Tablet,New,2024-10-13
7598,65,Luxembourg,6,29,16,45.95,86.86,Electronics,Desktop,New,2024-08-27
7599,18,Gambia,1,86,9,99.32,65.24,Books,Tablet,New,2024-10-21
7600,25,Paraguay,8,39,15,146.81,153.5,Electronics,Tablet,New,2024-05-25
7601,30,Mongolia,9,82,41,163.2,100.89,Electronics,Desktop,New,2024-04-16
7602,23,Grenada,6,66,59,208.73,84.5,Electronics,Mobile,New,2024-12-18
7603,36,Norfolk Island,3,66,17,210.92,197.82,Fashion,Mobile,New,2024-03-05
7604,22,Singapore,8,48,46,244.87,106.54,Electronics,Tablet,New,2025-01-30
7605,40,Switzerland,7,46,17,179.71,85.85,Electronics,Desktop,New,2024-01-15
7606,63,Ireland,9,63,18,234.33,84.37,Books,Mobile,New,2024-01-28
7607,52,Cook Islands,9,18,50,238.09,195.21,Electronics,Tablet,New,2024-04-26
7608,35,Albania,1,53,8,73.37,181.76,Fashion,Desktop,New,2025-03-22
7609,51,Philippines,5,70,12,145.14,178.87,Books,Desktop,New,2023-12-28
7610,19,Andorra,8,1,21,162.56,155.47,Sports,Mobile,New,2024-12-16
7611,54,Norway,1,13,42,57.18,51.57,Electronics,Tablet,New,2025-09-19
7612,19,Trinidad and Tobago,4,32,43,98.87,175.65,Electronics,Mobile,New,2025-09-15
7613,19,Australia,3,44,8,115.74,195.96,Sports,Mobile,New,2023-12-01
7614,44,Saint Pierre and Miquelon,4,86,16,141.62,147.95,Books,Mobile,New,2023-10-18
7615,44,Mayotte,7,4,9,52.38,154.93,Fashion,Tablet,New,2024-03-10
7616,50,Liberia,5,64,37,153.37,171.51,Home,Mobile,New,2024-12-30
7617,26,Czech Republic,9,37,54,119.4,101.53,Sports,Desktop,New,2025-07-22
7618,63,Finland,3,32,51,164.7,56.7,Books,Mobile,New,2023-10-22
7619,59,Lithuania,8,29,47,95.93,74.75,Home,Desktop,New,2024-06-17
7620,55,Bahrain,2,53,7,181.76,184.51,Home,Tablet,New,2025-06-13
7621,50,New Zealand,4,11,39,85.07,186.32,Fashion,Tablet,New,2024-08-01
7622,39,Kuwait,6,23,30,168.77,137.22,Fashion,Mobile,New,2024-10-29
7623,53,Netherlands,4,7,15,183.99,145.06,Electronics,Desktop,New,2025-03-14
7624,70,Argentina,4,6,5,115.98,180.5,Books,Mobile,New,2025-05-09
7625,27,French Guiana,5,33,22,216.85,193.57,Sports,Tablet,New,2025-02-16
7626,25,South Africa,6,80,25,132.97,72.03,Books,Desktop,New,2025-06-29
7627,25,Romania,8,34,17,47.7,149.51,Fashion,Tablet,New,2024-07-09
7628,65,Croatia,3,28,17,123.68,54.6,Fashion,Desktop,New,2025-08-17
7629,61,Somalia,9,56,6,231.6,167.74,Electronics,Tablet,New,2024-11-28
7630,35,Uganda,3,32,8,183.7,60.65,Fashion,Tablet,New,2024-11-16
7631,49,Moldova,5,12,23,93.2,124.18,Sports,Tablet,New,2025-09-19
7632,26,Dominica,5,0,6,84.36,90.41,Electronics,Desktop,New,2024-06-09
7633,30,Gabon,1,32,13,97.02,80.3,Books,Desktop,New,2024-02-05
7634,27,Burundi,9,86,40,105.17,130.58,Electronics,Mobile,New,2024-12-01
7635,64,American Samoa,5,87,32,241.67,194.35,Home,Tablet,New,2025-10-06
7636,18,Venezuela,4,18,37,211.1,98.3,Books,Mobile,New,2024-03-08
7637,37,Macao,6,35,46,58.12,111.68,Fashion,Mobile,New,2025-03-12
7638,62,Slovakia (Slovak Republic),1,18,17,170.14,55.28,Sports,Mobile,New,2025-06-08
7639,56,French Guiana,5,47,8,180.67,150.37,Home,Mobile,New,2024-05-08
7640,35,Egypt,5,84,10,114.31,152.31,Sports,Mobile,New,2025-06-29
7641,54,Puerto Rico,3,86,31,190.41,141.35,Electronics,Tablet,New,2024-01-16
7642,55,Chad,2,69,27,45.82,114.51,Electronics,Mobile,New,2023-12-09
7643,35,Aruba,7,35,23,138.69,157.96,Sports,Tablet,New,2023-11-01
7644,41,Saint Barthelemy,7,80,6,177.06,151.07,Fashion,Tablet,New,2024-04-05
7645,64,Belize,6,18,32,105.56,61.93,Books,Tablet,New,2025-07-09
7646,35,Bouvet Island (Bouvetoya),5,26,25,118.46,151.12,Electronics,Desktop,New,2024-12-20
7647,45,Japan,7,18,15,75.98,57.07,Home,Mobile,New,2025-08-19
7648,19,Canada,6,37,15,42.46,148.37,Fashion,Desktop,New,2025-07-29
7649,47,North Macedonia,4,0,29,37.94,99.02,Sports,Desktop,New,2025-02-22
7650,52,Western Sahara,1,81,22,248.74,79.79,Sports,Mobile,New,2024-04-11
7651,24,Zambia,8,51,34,159.44,123.94,Sports,Tablet,New,2023-12-25
7652,57,Serbia,5,21,53,135.0,78.98,Fashion,Desktop,New,2023-11-05
7653,51,Lao People's Democratic Republic,9,39,39,41.23,193.81,Fashion,Tablet,New,2024-10-15
7654,63,Haiti,3,53,25,118.6,83.28,Electronics,Mobile,New,2024-01-30
7655,55,Bahrain,3,41,27,45.38,93.34,Home,Desktop,New,2025-09-25
